 0.0E+0 0.0E+0 23.174999481998383
 0.0E+0 0.0E+0 -23.174999481998383
 0.2326744762471166 -0.0234028723747264 0.972273006127563
 15.73000019416213 0.0E+0 0.0E+0
 0.2341111518594194 -0.023527506315635715 0.9719249506359207
 -0.3363711559668933 -0.09516671651665577 0.9369081833659193
 -12.540000004693866 0.0E+0 0.0E+0
 -0.41112050133655214 -2.8633342775078764E-3 0.9115758517788418
 -6.611000061035156 0.0E+0 0.0E+0
 0.4070899139271102 -2.381907396034379E-3 0.9133843063370228
 6.611000061035156 0.0E+0 0.0E+0
