 0.0E+0 0.0E+0 16.26499963644892
 0.0E+0 0.0E+0 -16.26499963644892
 0.22234840159524482 4.7317711924775E-3 0.9749556417626312
 11.18000010587275 0.0E+0 0.0E+0
 0.22528963271264276 4.75459196353216E-3 0.9742801500042246
 -0.3686039308391736 0.010356254431510021 0.9295284558310231
 -18.85000000335276 0.0E+0 0.0E+0
 -0.4181218746889744 -7.11489981428238E-4 0.9083902773526231
 -6.611000061035156 0.0E+0 0.0E+0
 0.3977974350485252 1.1634875599997236E-3 0.9174720526175525
 6.611000061035156 0.0E+0 0.0E+0
