 0.0E+0 0.0E+0 12.104999729432166
 0.0E+0 0.0E+0 -12.104999729432166
 0.3242511806093273 0.04706220348805449 0.9447992814256254
 8.240000050514936 0.0E+0 0.0E+0
 0.419129978881942 0.04740008373676052 0.9066875219761585
 -0.5319744257503147 -0.014152984110589368 0.8466410877908047
 -5.360000008717179 0.0E+0 0.0E+0
 -0.5318367416339059 -0.013336718388441606 0.8467404880864857
 -6.611000061035156 0.0E+0 0.0E+0
 0.48141667400097293 -0.0101840241497522 0.8764316784560798
 6.611000061035156 0.0E+0 0.0E+0
