 0.0E+0 0.0E+0 11.754999737255275
 0.0E+0 0.0E+0 -11.754999737255275
 0.29370199405970354 0.015484728861409603 0.955771362033593
 8.140000050887465 0.0E+0 0.0E+0
 0.30200960654479236 0.016213867735139057 0.9531666680748088
 -0.46060528442116305 0.01745134675926193 0.8874328223360952
 -9.42000000178814 0.0E+0 0.0E+0
 -0.48337756532016784 -3.7534708870518135E-3 0.8754031529395938
 -6.611000061035156 0.0E+0 0.0E+0
 0.40473863357592393 8.9850474012867E-3 0.9143876086284174
 6.611000061035156 0.0E+0 0.0E+0
