 0.0E+0 0.0E+0 12.304999724961817
 0.0E+0 0.0E+0 -12.304999724961817
 0.24980611715673267 -0.035088304437500973 0.967659698250807
 8.440000059083104 0.0E+0 0.0E+0
 0.25791020832312855 -0.03314122961868845 0.9656001121024124
 -0.4059359832852729 -0.12362651181111545 0.9055005032497365
 -9.110000003129244 0.0E+0 0.0E+0
 -0.44567375277415416 -0.02244512538763609 0.8949131754983048
 -6.611000061035156 0.0E+0 0.0E+0
 0.3811035830014496 -0.013299352363853949 0.9244365367733525
 6.611000061035156 0.0E+0 0.0E+0
