 0.0E+0 0.0E+0 10.914999756030738
 0.0E+0 0.0E+0 -10.914999756030738
 0.21303056032824888 2.94405483188916E-3 0.9770409959624985
 7.640000047162175 0.0E+0 0.0E+0
 0.22320649300348213 3.149398752246311E-3 0.9747659302169336
 -0.3865707264412288 -0.010651072051907934 0.9221978213048766
 -11.17000000178814 0.0E+0 0.0E+0
 -0.42432096410417835 -1.7052777008226126E-3 0.9055096513299531
 -6.611000061035156 0.0E+0 0.0E+0
 0.3359503027416493 3.5278901157282985E-3 0.9418730028734883
 6.611000061035156 0.0E+0 0.0E+0
