 0.0E+0 0.0E+0 12.284999725408852
 0.0E+0 0.0E+0 -12.284999725408852
 0.26161283593031503 0.013492437622581755 0.9650783503981603
 8.3700000513345 0.0E+0 0.0E+0
 0.29781492596200714 0.02070206511281188 0.9543988586139953
 -0.2694322762918713 0.0821571529944036 0.9595081603977522
 -49.99000000581145 0.0E+0 0.0E+0
 -0.4737623118136141 1.7863161814938731E-3 0.8806499420655618
 -6.611000061035156 0.0E+0 0.0E+0
 0.40083458452066866 9.2789286209994E-3 0.916102928798246
 6.611000061035156 0.0E+0 0.0E+0
